date,score,count
2025-05-28,-0.4215,1
2025-05-29,0.0,1
2025-07-14,0.0,1
2025-07-22,0.5574,1
2026-01-07,0.3291,1
2026-01-22,0.0,1
2026-01-28,0.0,1
2026-02-11,0.5574,1
2026-03-16,0.296,1
2026-03-17,0.6597,1
2026-03-30,0.5994,1
2026-04-20,0.4939,1
