date,score,count
2025-05-22,0.0,1
2025-05-28,-0.4215,1
2025-09-12,0.0,1
2025-10-20,0.3182,1
2025-11-12,0.6369,1
2025-11-13,0.395,2
2025-12-05,-0.4404,1
2025-12-17,0.4215,1
2026-01-05,-0.2732,1
2026-01-28,0.6705,1
2026-03-19,0.0,1
2026-04-06,0.0,1
2026-04-09,0.0,1
