date,score,count
2025-09-21,0.4939,1
2025-09-23,0.33925,4
2025-09-24,0.0,1
2025-09-28,0.0,1
2025-10-07,0.0,1
2025-10-19,0.0,1
2025-10-27,0.0,1
2025-11-10,0.5994,1
2025-11-11,0.2382,1
2025-11-17,0.1531,1
2025-11-26,0.0,1
2025-12-04,0.2732,1
2026-01-30,0.0,2
2026-02-23,0.07655,2
2026-03-23,0.4939,1
