date,score,count
2025-05-28,-0.4215,1
2025-07-10,-0.2732,1
2025-07-14,0.0,1
2025-07-31,0.0,1
2025-10-06,0.1531,1
2025-10-10,-0.2732,1
2025-10-14,0.4019,1
2025-10-31,0.0,1
2025-12-11,0.0,1
2026-01-30,0.0,1
2026-02-12,0.1531,1
2026-05-13,-0.5423,1
2026-05-19,0.516,1
