date,score,count
2025-08-21,0.0,1
2025-10-20,0.296,1
2025-11-11,-0.6486,1
2025-11-28,0.4939,1
2025-12-18,0.4939,1
2026-01-26,0.1531,1
2026-01-30,0.0,1
2026-03-17,0.25,1
2026-03-31,0.07816666666666665,3
2026-04-01,0.4939,1
2026-04-03,0.0,1
2026-04-04,0.0,1
2026-05-12,-0.12439999999999998,2
