date,score,count
2025-05-28,-0.4215,1
2025-05-29,0.0,1
2025-05-30,0.296,1
2025-07-22,0.0,1
2025-11-02,0.5267,1
2025-12-01,0.296,1
2026-01-30,0.0,1
2026-02-20,0.296,1
2026-04-10,0.0,1
2026-05-07,0.0,1
2026-05-18,-0.3182,1
2026-05-19,0.0,1
