date,score,count
2025-05-29,0.0,1
2025-06-09,0.0,1
2025-07-14,0.0,1
2025-09-12,-0.0258,1
2025-10-05,0.0,1
2025-10-23,0.1027,2
2025-12-16,0.1531,1
2026-01-21,0.0,1
2026-01-29,0.07655,2
2026-01-30,0.0,1
2026-04-28,0.0,1
2026-05-15,0.296,1
