date,score,count
2025-07-14,0.0,1
2025-07-27,0.0,1
2025-09-23,0.0,1
2025-10-28,-0.2732,1
2025-11-27,0.0,1
2025-12-17,0.5574,1
2025-12-18,0.296,1
2026-01-13,0.0,1
2026-01-20,0.0,1
2026-01-30,0.0,1
2026-02-02,0.0,1
2026-02-09,-0.7034,1
2026-04-14,-0.2732,1
