date,score,count
2025-05-27,0.0,1
2025-05-29,0.0,1
2025-06-09,0.0,1
2025-07-02,-0.7469,1
2025-10-15,0.26335,2
2025-10-22,0.3182,1
2025-11-05,0.3182,1
2026-02-12,-0.296,1
2026-03-03,0.296,1
