date,score,count
2025-06-09,0.0,1
2025-08-19,0.296,1
2025-09-19,0.0,1
2025-10-10,0.7184,1
2025-11-17,0.1531,1
2025-12-01,0.6369,1
2026-02-09,0.4404,1
2026-02-20,0.296,1
2026-03-18,0.0,1
2026-04-03,0.1531,1
2026-05-15,0.296,1
2026-05-17,0.0,1
