date,score,count
2025-05-28,-0.4215,1
2025-05-29,0.0,1
2025-06-30,0.5106,1
2025-07-09,-0.3612,1
2025-07-14,0.0,1
2025-08-15,-0.4019,1
2025-08-19,-0.2732,1
2025-08-20,-0.24695,2
2025-09-01,0.296,1
2025-09-05,0.0,1
2025-10-27,0.1531,1
2025-12-05,-0.2202,2
2026-01-30,0.0,1
2026-02-02,0.0,1
2026-02-12,-0.296,1
2026-03-11,0.4767,1
2026-05-14,-0.2732,1
