date,score,count
2025-06-17,0.1531,1
2025-07-10,-0.2732,1
2025-09-26,-0.2263,1
2025-10-15,0.0,1
2025-10-21,0.2023,1
2025-10-30,0.4939,1
2025-10-31,0.13085,2
2025-11-02,0.6249,1
2025-12-29,0.0,1
2026-01-26,0.0,1
2026-01-27,0.0,1
2026-02-13,-0.296,1
2026-02-27,0.6124,1
2026-03-03,-0.6983,1
2026-03-05,0.05435000000000004,2
2026-03-24,0.0,1
2026-03-31,0.0,1
2026-04-02,0.296,1
2026-05-14,0.4487,2
2026-05-18,-0.058499999999999996,2
