date,score,count
2025-05-30,0.296,1
2025-07-14,0.0,1
2025-08-29,0.0,1
2025-12-02,-0.1531,1
2025-12-23,0.8658,1
2026-01-30,0.0,1
2026-02-23,-0.2263,1
2026-04-01,0.4588,1
