date,score,count
2025-06-09,0.0,1
2025-06-20,-0.1027,1
2025-06-30,0.5106,1
2025-08-04,0.0,1
2025-09-04,0.4939,1
2025-10-02,0.2263,1
2025-10-03,-0.4019,1
2025-10-07,-0.6705,1
2025-10-23,0.34,1
2025-11-18,0.0,1
2025-12-05,-0.2202,2
2026-01-30,0.0,1
2026-03-09,0.4939,1
2026-04-02,-0.7506,1
2026-04-06,0.4939,1
2026-04-08,0.4019,1
2026-04-10,0.4939,1
2026-04-15,-0.4019,1
2026-04-19,0.3535,1
2026-04-23,-0.3182,1
2026-05-12,0.1531,1
2026-05-20,0.0,1
