date,score,count
2025-06-30,0.5106,1
2025-09-23,0.0,1
2025-10-08,0.0,1
2025-10-24,0.0,1
2025-12-18,0.296,1
2026-01-16,0.431,1
2026-02-06,0.4939,1
2026-03-10,0.0,1
2026-05-12,0.1531,1
