date,score,count
2025-08-12,0.0,1
2025-09-23,0.0,1
2025-12-16,0.0,1
2025-12-18,0.296,1
2025-12-26,0.0,1
2026-01-21,0.0,1
2026-01-30,0.0,1
2026-02-02,0.0,1
2026-02-06,0.0,1
2026-02-18,0.8074,1
2026-02-20,0.296,1
2026-03-17,0.8225,1
2026-03-31,0.0,1
2026-05-14,0.7003,1
2026-05-15,0.0,1
