date,score,count
2025-09-30,0.0,2
2025-10-14,-0.2732,1
2025-10-16,0.5719,1
2025-10-20,0.148,2
2025-10-28,0.296,1
2025-11-02,0.6597,1
2025-11-07,-0.2732,1
2026-01-07,0.1531,1
2026-01-21,0.4939,1
2026-01-22,0.4939,1
2026-01-26,0.1531,1
2026-01-30,0.0,2
2026-02-02,0.0,1
2026-04-22,0.07655,2
