date,score,count
2025-09-23,0.0,1
2025-10-13,0.0,1
2025-10-15,-0.25,1
2025-10-21,0.0,1
2025-10-22,0.1591,2
2025-11-05,0.3182,1
2025-12-02,0.4939,1
2025-12-20,-0.2732,1
2025-12-22,0.5423,1
2026-01-12,0.0,1
2026-01-15,0.7184,1
2026-01-16,-0.3612,1
2026-03-06,0.6124,1
2026-03-13,0.0,1
2026-03-15,0.296,1
2026-03-31,0.743,1
2026-04-06,0.4215,1
2026-04-20,0.3182,1
2026-05-07,0.6369,1
