date,score,count
2025-05-28,0.0,1
2025-07-14,0.0,1
2025-09-22,0.0,1
2025-10-16,0.1531,1
2025-10-21,0.6124,1
2026-01-08,0.4939,1
2026-01-14,0.296,1
2026-01-26,0.1531,1
2026-01-30,0.0,2
2026-02-02,0.0,1
2026-03-10,0.7241,1
2026-03-31,0.0,1
2026-05-05,0.4939,1
