date,score,count
2025-06-02,0.7506,1
2025-06-10,0.296,1
2025-08-05,0.296,1
2025-10-14,0.3818,1
2026-01-06,0.3182,1
2026-01-14,0.296,1
2026-01-23,0.4005,1
2026-01-29,0.1531,1
2026-01-30,0.0,1
2026-02-14,0.0,1
2026-03-03,0.0,1
2026-03-06,0.1531,1
2026-03-16,0.296,1
2026-03-20,0.1531,1
2026-03-23,-0.5994,1
2026-03-27,0.1531,1
2026-03-29,0.0,1
2026-03-31,0.4939,1
2026-04-14,0.5106,1
2026-05-04,0.34,1
